query_id,correlation_type,heuristic_correlation,tanh_correlation,pgap_correlation,js_divergence,lift,p_c,p_g,true_correlation,expected_random_gk,admissible_gk,subset_size,k_used
0,Positive,-0.5134727540826185,-0.3387835335656914,-0.006805619411486023,0.5134727540826185,-0.7924393881404854,0.010964875230194834,0.02421897558386421,0.04608956208415708,277.3393850078005,264.55693420410154,17649,100
0,Negative,-0.5134727540826185,-0.22006146116751008,-0.00506840397675732,0.5134727540826185,-0.45814944412909153,0.01698513800424628,0.026855971337579887,-0.880302427078789,283.1356497481958,532.3806494140625,11845,100
0,Random,-0.10761222521494597,-0.0023829252616280557,-4.709715798611151e-05,0.10761222521494597,-0.022147250026205906,0.019543177129384026,0.019980833333333337,-0.0016910832983878324,279.64616212341156,280.1190670776367,14995,100
1,Positive,0.5313487423683956,0.31795306993826344,0.010801183284266607,0.5313487423683956,0.6906332775754888,0.04075831199247054,0.020430451167728222,0.10985074030030842,292.29778259090585,260.18865478515625,15778,100
1,Negative,-0.5313487423683956,-0.22772265851576695,-0.005244854877794791,0.5313487423683956,-0.45814944412908487,0.016985138004246392,0.026855971337579887,-0.9318583134170944,298.1635082133723,576.0096520996094,11845,100
1,Random,-0.1173744375480438,-0.009091236535732718,-0.0001739844111214614,0.1173744375480438,-0.0776104467799701,0.018367697594501742,0.019849999999999923,-0.005934034647096073,293.3501440936687,295.09089401245114,14967,100
2,Positive,0.5688173186541832,0.5345691661847934,0.040519500190219625,0.5688173186541832,1.736253365679522,0.08646862133285138,0.015233975583863968,0.08381108585385548,321.9383993441775,294.95639251708985,15733,100
2,Negative,-0.5688173186541832,-0.21432328722375238,-0.004992320000054876,0.5688173186541832,-0.39631037195207214,0.018046709129511684,0.026823375796178342,-0.9249171876744917,328.37416792855447,632.0930798339843,10532,100
2,Random,0.12950877030982447,0.017028581112590018,0.00036471312610529815,0.12950877030982447,0.13225162218116557,0.022732793522267203,0.019916666666666666,-0.011950208779869778,322.73148383221553,326.5881924438477,14955,100
3,Positive,0.5035916607403024,0.22167245075727357,0.004687165727468886,0.5035916607403024,0.4724576698835275,0.024718948468896676,0.015411475583864104,0.10380789663307297,290.38550985775527,260.2412008666992,10704,100
3,Negative,-0.5035916607403024,-0.2158266739824966,-0.004970869351224205,0.5035916607403024,-0.45814944412909153,0.01698513800424628,0.026855971337579887,-0.9967771585508203,288.2649415159706,575.6008508300781,11845,100
3,Random,0.12318599742322707,0.014179314750338375,0.00030011934596729643,0.12318599742322707,0.11561734996604857,0.022313810556760627,0.019877499999999992,0.005663293791284063,283.58013718714824,281.9741395568848,14928,100
4,Positive,0.6174400671985578,0.5660212076710521,0.037012466569065,0.6174400671985578,1.568096842761922,0.07573039083759459,0.015785355626326963,0.19667701735903786,267.4283328512542,214.83132598876952,11079,100
4,Negative,-0.6174400671985578,-0.26461922719509634,-0.006094647996639267,0.6174400671985578,-0.45814944412909153,0.01698513800424628,0.026855971337579887,-1.1996647648115104,265.8871494194515,584.8625939941406,11845,100
4,Random,-0.1183871930388979,-0.013577207710448838,-0.0002541757551310604,0.1183871930388979,-0.11519157386029416,0.017585513078470838,0.019732499999999986,-0.011249101365539624,261.02514878590694,263.96144714355466,14724,100
5,Positive,0.5230217536975417,0.44958066478131403,0.02139707265243146,0.5230217536975417,1.2917459055428129,0.05641195875433125,0.015501475583864166,0.08881218738493349,291.31744791479963,265.44490814208984,16054,100
5,Negative,-0.5230217536975417,-0.19706808823473704,-0.0045903875916187605,0.5230217536975417,-0.39631037195207297,0.01804670912951167,0.026823375796178342,-1.1044240353912835,297.796536277495,626.6901885986329,10532,100
5,Random,-0.12207997685033287,-0.007479459329136991,-0.0001445429356019688,0.12207997685033287,-0.06134371116062519,0.018715164676076722,0.01989916666666667,0.006340965555782662,292.44011625410104,290.5857635498047,14894,100
6,Positive,0.574766581593281,0.532643183736552,0.05434208453386006,0.574766581593281,1.6345878338626114,0.11745366264434198,0.02290730891719739,0.20892335130314776,255.1284544325719,201.82616271972657,16610,100
6,Negative,-0.574766581593281,-0.2463304484415141,-0.005673425132477104,0.574766581593281,-0.45814944412908487,0.016985138004246392,0.026855971337579887,-0.8676920330886747,265.81076495210556,496.4526480102539,11845,100
6,Random,0.1162755872270658,0.013847863689203274,0.0002927053928081819,0.1162755872270658,0.11966310432263567,0.022320675105485216,0.01980333333333334,-0.01379514195274,258.6706144531996,262.239012298584,14838,100
7,Positive,0.5172982747766619,0.2109483144703939,0.004621937820890096,0.5172982747766619,0.43295580136747136,0.02542540589899947,0.016490642250530763,0.06835512196726629,319.01365406118913,297.20743682861325,17241,100
7,Negative,-0.5172982747766619,-0.19491155260115067,-0.004540154524956506,0.5172982747766619,-0.39631037195207297,0.01804670912951167,0.026823375796178342,-0.9124439023839988,327.3717287852818,626.0800665283203,10532,100
7,Random,0.12279213076015852,0.006566642422400727,0.0001349615230889584,0.12279213076015852,0.05352878112556042,0.021087438970261885,0.01998833333333333,-0.005595620689947085,321.441457296084,323.24012176513673,14901,100
8,Positive,0.5309343118966731,0.48843186901466595,0.04643288120061545,0.5309343118966731,1.5886873840081177,0.1098948483828931,0.022439808917197546,0.06584729763072973,281.81881706501514,263.2618095397949,16260,100
8,Negative,-0.5309343118966731,-0.2000494416991488,-0.004659833477413135,0.5309343118966731,-0.3963103719520728,0.018046709129511673,0.026823375796178342,-1.2723712541975276,287.6509525685788,653.649755859375,10532,100
8,Random,-0.09629356376462027,-0.019222549333702262,-0.0003506132263103443,0.09629356376462027,-0.2023413827057388,0.01623557984213722,0.01987666666666666,0.009339645263174098,283.0851292864244,280.4412145996094,14748,100
9,Positive,0.6319423002982213,0.5977446103322193,0.04766109134356704,0.6319423002982213,1.7911783874140668,0.09051452712741473,0.015094522292993628,0.20852931369714414,256.6615495544784,203.1400927734375,11744,100
9,Negative,-0.6319423002982213,-0.2708345182319218,-0.006237797122527198,0.6319423002982213,-0.45814944412909153,0.01698513800424628,0.026855971337579887,-1.3289750715365556,256.48246072901037,597.3412573242188,11845,100
9,Random,0.08608243821800682,0.0038723910585062456,7.903312508784591e-05,0.08608243821800682,0.04501506229978405,0.020858109741358488,0.019939999999999958,-0.005869239232418925,251.64984690309717,253.12684005737304,14961,100
